Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
49.5435,52.03,51.8979,49.2707,45.4283,46.5109,47.9582,52.4764,46.5803,49.8974
48.09,49.7414,51.8516,52.1039,46.1896,49.9344,46.4641,45.2779,49.8123,49.1787
46.8763,48.1613,46.5077,46.1081,49.9378,45.8082,50.6724,48.515,53.2197,49.3552
54.1349,50.1425,46.2541,53.9611,54.969,46.3071,53.8292,51.6798,50.1061,48.4249
48.7934,53.0717,54.7826,46.9897,47.2055,52.4117,50.6346,46.9395,52.9746,47.9552
49.0403,54.7889,53.7306,48.2064,49.2566,48.8806,45.8643,52.5157,48.5391,53.6492
50.8503,52.085,53.6151,53.3736,54.9251,49.5334,50.591,51.8348,45.791,53.1583
51.6724,48.0975,48.9913,53.1836,45.1186,48.2749,47.8937,52.4538,54.3845,53.0986
52.1563,48.2749,51.9543,52.069,45.1509,47.7928,52.2663,49.36,51.5035,53.788
54.3764,47.591,47.4229,48.779,50.8723,46.1169,49.5095,50.7759,49.5015,54.209
53.0722,46.4757,52.8922,51.5961,53.3793,46.0177,52.4469,45.0258,48.6535,46.6772
50.6823,47.5543,52.1859,46.6556,46.1751,51.3397,47.8664,49.5858,48.6511,50.1543
51.5659,54.7862,54.7807,48.8827,48.6168,47.96,53.3539,54.491,48.8446,52.2271
47.0111,49.2671,46.3821,50.6362,45.0348,52.0636,51.9625,45.6136,51.6618,45.1775
45.0561,54.5777,53.6518,48.9498,45.2152,52.5161,49.7437,52.1039,45.6361,46.159
48.5305,52.2715,50.0724,52.2363,47.3813,47.0127,45.5512,45.8475,45.6591,46.6995
50.9742,48.1006,45.9988,51.8437,47.9445,47.3058,51.2253,51.968,52.4624,48.0319
46.6181,47.2811,51.635,46.3724,52.9259,53.1684,47.2875,49.6181,46.4734,49.9213
54.4645,45.8929,51.8043,51.9875,47.0653,49.1104,50.064,50.8528,54.5201,53.9931
45.2971,46.3462,53.4304,50.871,52.426,49.3217,53.0193,47.5803,48.0756,54.0904
54.5873,53.8243,54.5923,51.3502,46.9022,51.5585,47.5047,49.784,48.8689,45.8389
46.4473,53.1853,45.3753,49.2903,45.3336,53.5917,51.5815,49.5721,47.093,50.2862
51.2656,51.1946,54.7494,54.7055,46.6335,49.9131,50.705,47.5474,48.8641,54.5312
45.2183,49.1185,50.5389,47.9736,54.6129,46.6271,45.1046,49.6489,53.8003,48.4722
49.8987,48.5147,46.4837,51.6841,47.8998,54.5454,49.3382,54.9179,47.3545,52.5089
46.1513,52.846,51.9578,46.1098,51.8492,51.192,47.9672,47.3517,50.7687,54.7987
50.251,46.7866,48.008,54.4662,49.5959,52.33,51.1112,52.0031,52.6709,53.8272
47.6948,51.2681,49.7257,45.113,52.6555,54.1629,54.2558,47.4957,47.6539,52.6264
53.9371,47.9971,45.1325,53.1174,53.113,47.3235,46.9637,51.47,52.2113,52.1839
51.4946,52.7734,52.2962,53.0141,47.2311,52.2,45.5969,51.2166,45.1973,53.5328
46.2786,54.1182,54.4479,54.9317,47.1711,46.5261,48.4623,49.416,54.5687,45.7087
53.0707,47.9681,53.1059,54.3969,48.5188,51.6135,53.786,53.0396,46.3199,49.8932
50.0868,47.1567,50.7189,54.3076,54.0029,52.0874,52.925,50.7411,54.2403,49.334
48.0677,52.5565,51.6792,45.0877,48.5673,46.49,46.4002,52.2031,45.2194,47.4067
51.5269,51.2958,54.5497,45.4827,52.1748,46.5491,50.7641,47.0963,49.7016,45.4424
52.1648,51.923,50.5791,50.6841,45.6368,50.0207,52.585,46.6155,48.3533,50.9247
51.9149,45.7707,51.5794,50.1223,50.0509,54.5499,52.4971,45.7808,45.599,53.8747
49.5558,53.3995,50.2119,54.2754,47.1133,54.0934,47.6739,46.7071,47.7311,45.5343
47.394,54.9978,51.5572,47.9672,52.2436,53.392,50.7374,48.9402,51.8066,54.5145
53.4157,52.948,53.4721,45.343,51.4845,53.9853,45.9615,53.7696,54.7618,49.6749
48.5788,53.8048,54.8585,45.2654,50.9606,50.585,53.388,50.466,48.1881,53.0633
51.6862,53.5512,51.0318,50.1664,54.0576,47.799,47.9081,46.9526,49.3488,54.4317
46.998,49.6858,53.5496,52.246,50.9608,46.4104,47.3579,45.2947,52.2824,49.1833
50.3024,53.9764,53.5862,45.9771,48.147,48.2444,50.4254,50.5309,53.082,50.7128
53.0862,51.6897,52.0847,53.8339,47.4456,45.7071,54.9996,50.9585,45.6125,46.5207
52.3443,53.9045,47.6953,51.7447,52.2123,49.8201,54.5807,50.7427,53.4943,46.0325
52.5938,53.6878,46.4231,51.1791,46.5818,50.7951,47.4649,46.6959,54.135,50.9376
45.8981,46.6458,47.2674,52.1442,46.9652,46.7016,54.9163,52.1524,50.0356,48.3751
46.0313,50.5436,48.8699,53.6565,50.6801,54.3522,50.3518,52.0569,53.3866,53.3809
47.3778,54.9107,45.4719,48.6336,45.3946,47.125,51.179,49.9222,49.9081,48.0537
53.1729,52.1663,48.4039,46.1439,53.4242,47.1422,54.6073,48.0961,54.116,50.5867
48.7384,45.9366,50.3803,54.9662,54.4375,45.8766,50.4259,46.135,47.266,45.6203
46.8037,46.4923,49.8154,46.4901,46.3181,48.4421,49.7884,49.974,45.2375,45.4571
52.9602,52.2854,54.3766,47.2159,45.6993,47.3328,50.5986,48.9139,53.4135,49.3455
47.4808,49.7883,47.1663,52.438,49.7025,47.0788,54.2288,51.0487,52.7846,45.248
46.1007,45.9868,51.4059,52.1134,45.3047,49.5512,54.2464,45.0547,54.1017,48.8164
50.3878,51.4668,50.2593,48.2221,45.7801,46.5277,51.0508,53.5802,52.4151,52.2762
52.1523,45.5053,46.1668,52.8113,53.0527,49.0727,52.5228,53.0572,48.0551,50.8259
49.7493,50.716,54.868,48.2569,54.9897,50.003,47.3605,48.5407,51.0684,48.7959
47.9797,52.5617,53.4081,48.2845,51.8982,50.2983,51.464,47.4477,50.3106,48.6152
51.2377,47.4423,49.1265,47.1255,52.3351,49.316,48.79,45.8173,52.4966,48.6612
48.2123,51.0424,54.974,51.0083,49.1947,45.5848,53.2418,54.0306,54.0102,47.5632
52.0775,51.6601,53.7569,48.0656,46.5792,45.6483,50.6864,49.4678,50.1808,45.9449
45.0996,54.8078,49.5568,45.7097,54.9945,54.9123,45.1521,52.9395,49.0498,50.1624
52.732,45.4206,47.5014,54.0789,50.3645,52.0576,46.5535,48.8055,50.7037,54.6773
52.7881,47.7702,51.162,51.8492,46.7149,50.841,52.8223,47.8654,46.15,53.0059
46.968,46.9786,46.9289,54.6318,45.2993,48.3308,53.8987,51.0277,51.8107,50.2726
49.8884,52.9725,52.3752,48.0345,47.7821,50.0397,51.104,53.2715,47.8024,50.6655
52.2124,46.1892,50.0974,46.1718,45.0936,45.4337,52.558,52.6928,54.2441,48.4584
46.7678,51.7763,50.5164,50.9047,47.9512,46.4205,45.5666,51.2746,54.8265,52.5721
48.8908,49.9022,51.4121,51.3821,48.3224,52.6824,53.3386,47.9621,54.5066,47.1738
45.4371,47.6213,51.204,51.6677,51.3422,50.9506,47.2455,46.6818,48.4479,49.3138
52.9044,46.8605,51.455,45.0981,48.6895,53.4194,50.8662,50.1303,54.9365,53.1006
51.0377,51.5118,49.904,51.9408,51.2575,50.1221,48.2508,45.405,46.8053,50.6674
47.775,54.6214,50.1274,45.7114,51.5497,46.3427,47.8632,45.8706,51.048,51.1191
54.066,51.4675,53.224,47.0225,52.3757,50.5241,46.7767,53.7919,54.8973,46.9681
53.3153,54.0344,46.1653,53.9458,52.7164,54.5189,51.3062,54.0991,47.8589,49.5595
53.8116,45.3853,50.2292,52.4925,53.6805,46.5734,47.7714,53.1744,45.5128,46.1501
47.1851,50.0115,51.6554,48.0215,50.2321,54.7489,52.6645,49.632,54.3114,53.0201
46.585,49.9877,45.2014,53.2932,45.2822,53.9433,45.1123,45.9586,53.0653,51.2821
46.5611,52.3412,51.1652,47.1193,49.0976,48.4685,54.733,45.0391,46.6183,45.6486
52.7757,49.3679,48.5467,49.6557,54.3066,49.9096,51.9688,45.0933,49.2239,53.6107
47.352,49.0042,45.5355,47.0194,47.3756,49.0543,47.2599,53.0392,48.7486,52.4188
48.6328,48.9229,49.5791,48.7357,51.2287,52.1245,49.4256,45.6657,50.1719,52.1148
50.3532,52.6988,54.5913,48.4198,53.433,51.3951,48.1669,47.6673,49.3342,51.5489
53.7493,54.1437,49.8021,53.136,47.4946,52.5215,51.4199,50.4608,45.9583,54.351
54.7192,46.4569,51.0642,45.6319,45.5272,45.9613,45.8542,47.4514,54.9144,50.6303
50.8382,45.2567,53.3721,53.2692,49.5982,53.7216,48.3664,52.2033,49.3028,54.829
50.0161,49.1065,45.8953,46.5267,52.1453,48.2187,45.3088,50.2415,54.1929,53.0113
46.131,53.1085,51.9115,48.9281,48.1471,51.0444,49.5475,49.0335,51.7088,51.2525
47.7172,51.8375,47.9466,46.7069,50.5898,50.9306,51.4512,46.2182,54.3509,49.5771
53.9034,45.6612,45.7724,53.8936,45.2549,46.3353,49.6173,50.9981,45.2519,54.7035
52.4232,47.5624,54.6732,52.2371,53.9269,46.522,47.4356,46.2811,51.8779,45.6892
50.3209,45.1049,45.1974,52.5022,48.808,51.291,47.8397,50.1057,47.6341,46.5369
49.1569,54.3913,50.2421,54.8006,45.8471,54.2528,47.5143,51.1062,50.4608,48.161
45.814,45.5001,53.3055,51.1665,52.9485,47.5005,45.7624,53.698,47.5642,53.1246
53.9883,54.5793,51.7351,49.2143,54.2939,46.4647,51.8273,48.7615,52.5705,51.0723
52.6316,52.6244,45.4647,49.3986,49.8209,51.4402,54.9006,50.3118,46.705,53.8316
51.9014,46.1068,47.2611,53.8614,49.7964,50.3507,48.5066,45.8219,54.2975,52.0001
52.7437,52.9277,54.4598,49.2799,47.7655,47.1637,48.4078,48.3956,53.1388,50.5006
52.1908,50.3631,48.8264,49.6687,46.4055,52.2423,50.1091,51.7934,53.4095,50.7337
49.1848,45.8419,46.1679,48.2616,51.4945,47.2418,54.6134,49.3827,48.7899,51.5636
45.7201,49.3446,53.976,45.3982,47.2114,53.5605,49.0293,48.9889,48.6399,49.5038
51.0126,48.8197,49.3504,54.0658,52.2536,48.3358,54.4354,48.803,53.8184,50.7969
45.333,52.426,48.7598,54.5595,53.6653,52.5341,45.8089,45.304,54.5561,48.2996
49.9993,49.7835,49.3158,47.8461,47.7876,49.164,48.0004,52.4829,48.0049,49.1598
46.1056,51.3482,48.0476,52.0738,51.0221,54.4134,52.0088,50.4561,47.7833,49.4588
51.9452,53.6914,45.2129,51.7057,48.2166,49.8881,47.5594,51.2368,52.8886,53.2107
48.684,49.9321,46.8209,47.0175,53.6905,45.1751,50.0991,50.5813,50.0408,53.5299
48.1525,47.5796,49.6543,46.3189,47.1269,51.4537,52.1537,51.5038,46.7741,48.5788
49.9975,51.1002,47.6204,50.4087,48.9685,50.9185,52.3565,47.833,52.3145,49.5538
48.6815,50.2524,47.3934,54.8097,45.2775,49.6319,52.1425,50.3718,47.4136,52.4241
49.719,48.5032,46.8408,49.0864,45.488,53.5968,54.6478,50.0046,50.6055,51.2086
53.2029,46.1581,46.5726,50.1083,52.3103,45.3684,50.8751,49.1048,45.2077,51.8713
51.8315,49.8653,54.3173,53.5204,49.6842,45.8058,50.5695,53.2325,53.4938,46.1283
50.8733,52.8334,50.3682,54.4643,45.1295,51.2717,46.8036,48.4402,46.0068,51.0437
51.6896,53.5781,53.8135,54.4011,45.1515,48.1115,47.0261,52.7731,47.8832,47.9702
48.573,54.9737,45.3788,51.4976,50.3746,52.0766,54.3909,49.3232,47.4653,50.5117
49.2538,53.6416,54.568,48.6742,48.6522,50.4639,50.8863,47.6018,53.8516,52.6507
46.6407,51.2903,45.382,54.2359,49.338,50.4642,48.3707,49.8717,45.5204,50.39
50.1903,46.3978,51.2915,52.3417,48.0989,54.3693,54.7197,50.7712,51.2732,47.949
54.7546,54.2029,47.5189,51.0641,47.6205,52.212,47.3079,53.8874,47.6093,48.7426
46.2215,45.4479,53.7715,46.0429,46.2261,50.6558,47.4052,49.106,53.9333,52.9635
46.6242,54.3645,48.7852,47.5316,49.481,47.1027,54.386,51.6437,53.7696,48.2021
46.6786,45.9763,48.7166,54.0079,50.2525,49.2037,47.1468,45.8087,46.8202,47.3264
54.6144,47.0036,51.9797,52.1578,51.334,50.7449,54.2178,47.0963,46.8035,50.5844
53.0755,48.9326,48.3563,51.1542,53.0816,46.4777,47.9098,51.6963,47.1286,50.6388
49.214,51.4751,53.1049,51.3661,54.6755,51.9644,46.7386,52.9733,50.6384,45.2714
47.6082,46.4159,50.2304,50.4075,46.9664,50.8216,47.43,54.6121,45.8682,45.4433
52.9287,53.2947,53.3047,49.7622,45.3954,52.663,51.7827,53.5216,52.1912,54.3721
49.9755,50.338,52.4904,52.9404,45.9283,53.9023,50.7913,53.5243,48.4649,53.0391
53.3201,51.864,49.7812,52.1159,54.3148,46.13,46.6817,46.6959,46.4181,52.5307
53.0199,46.2033,48.63,52.9073,48.0141,45.9553,46.6486,51.4371,48.2049,53.4022
45.0409,51.8101,51.0002,45.8947,53.1423,54.7646,49.8584,54.9734,45.6956,50.5834
48.8271,50.044,49.358,46.9055,50.034,45.0827,54.8399,51.7975,50.3989,48.2583
51.1176,54.7034,48.9909,54.4645,52.5575,53.3962,46.5866,51.8604,49.9212,48.5075
54.0735,50.0301,45.4831,49.7535,54.5198,54.4232,46.0347,51.6135,53.8034,54.7121
46.1258,52.7456,46.5484,53.657,48.3719,51.4248,50.7547,46.3588,48.2826,47.1199
49.1241,53.4399,45.6697,45.1845,46.1313,50.8342,53.0048,49.9696,53.1858,51.0229
50.791,49.0031,48.9026,52.7836,46.4742,54.9876,46.4465,45.7571,48.4808,46.5894
45.8381,51.8693,46.0034,53.3962,50.4654,45.7468,51.8668,47.8022,45.1118,52.9546
45.4892,52.1843,51.3697,49.052,53.883,49.4628,48.065,53.5641,48.171,48.2575
46.3794,54.8928,53.7542,54.0156,48.2807,45.452,49.9125,50.7056,50.5776,46.1329
50.399,49.1817,51.9277,47.5324,54.7062,53.7351,54.7942,54.3318,46.3229,52.4144
50.3177,53.3735,50.5026,46.5125,48.8367,50.5408,53.241,52.6996,47.4684,50.2675
51.0218,48.2601,47.6305,49.3645,45.9394,53.5571,54.6453,51.4875,46.0098,51.2281
45.6454,49.0821,46.4914,49.0552,47.0136,51.1344,48.3252,48.8515,46.9865,54.9092
54.9949,54.1831,50.3969,49.788,48.6706,46.2531,47.785,48.2024,52.1168,53.2363
51.5802,52.1659,48.7651,50.8612,54.2334,53.6775,49.2366,53.8685,48.5312,51.0402
49.6726,46.5178,47.6284,46.7341,46.9778,53.8756,49.341,53.4635,52.0588,48.8578
45.0949,50.5205,45.3959,48.965,53.0454,46.129,52.2984,45.1757,52.3669,54.672
46.8802,52.9027,49.589,49.3273,45.6908,52.94,45.7204,50.1172,52.8494,50.0435
54.0874,53.6129,53.8192,51.3126,45.6984,50.5307,49.5322,53.7997,54.7996,45.7691
46.3121,46.276,47.1696,48.1488,50.4754,50.9138,49.3648,45.9486,48.3152,54.37
48.2459,51.5921,53.3342,51.8993,53.5188,53.624,51.3774,46.8634,51.2932,53.5659
48.2045,51.3315,54.0063,45.7532,49.5413,51.3351,50.024,50.5652,53.3189,46.4918
45.1328,51.6686,45.0159,50.0572,48.5443,53.0778,53.1029,49.3181,46.6893,54.4308
50.1946,49.0177,53.693,48.5767,47.0475,48.8496,50.1844,53.6905,54.0503,46.5094
52.371,54.3434,48.9964,47.5831,53.7329,46.9162,52.7797,49.1461,50.517,48.4845
47.7913,54.7447,52.8523,48.176,47.183,54.4971,49.2726,50.0279,47.5019,48.9547
54.6249,50.1623,46.8049,48.8773,52.0311,49.8863,49.6959,52.7981,48.0662,54.4508
50.6596,49.8032,52.7883,53.2012,52.442,46.525,53.0268,49.4715,50.9956,52.1536
50.7106,47.849,51.6708,47.9547,46.6213,49.9862,46.3533,52.2131,54.6204,54.4319
52.5702,49.1294,52.6442,50.4286,51.9496,51.6664,49.622,48.0667,45.1626,46.0299
53.4268,54.0647,50.8055,53.9217,46.6921,47.4884,54.3105,49.8592,50.2186,45.5944
47.87,49.8285,51.7763,53.7849,48.9164,53.7228,50.8309,47.1234,49.0653,52.0623
54.3987,50.0196,51.1685,50.6639,45.1666,48.5555,48.5192,45.5287,51.279,52.2344
54.1285,47.5387,48.7446,51.5958,50.7072,48.5672,48.2089,48.8151,53.4656,45.7646
50.7374,46.6689,47.704,54.552,46.5113,54.1785,47.7435,50.5991,51.3793,49.2979
50.853,52.1924,51.452,53.4393,45.4866,48.5499,48.524,50.4805,52.4165,50.211
46.8189,54.5675,51.1068,46.0504,52.3616,49.5726,48.2135,47.2765,47.7726,49.5832
54.9198,54.4832,48.352,54.6718,54.9962,54.6962,54.2724,51.3775,49.4304,52.8653
47.7763,50.0066,49.2029,50.6554,52.999,45.2347,53.3718,46.3627,49.6816,47.4922
50.9174,51.4929,46.4521,45.569,45.2984,52.6744,45.8721,54.0645,54.9642,47.0506
49.9586,50.8821,47.0032,50.0541,53.2793,46.3625,54.7347,54.3864,45.7259,52.0692
53.3896,49.0989,52.4246,49.3368,52.8833,50.352,53.6727,51.1722,53.4789,52.3606
53.7726,45.9548,51.5786,54.694,45.2965,53.3288,46.5068,52.948,50.5911,51.3202
53.6722,51.3163,47.9063,53.0208,48.7149,53.1433,49.1046,45.9948,54.4392,52.9878
52.452,53.422,53.7443,52.8901,53.6547,52.8099,50.8825,49.6719,51.6147,45.174
53.0741,47.8171,52.4154,47.8619,49.5007,51.5904,52.1662,45.9115,46.3823,45.246
48.012,52.364,47.182,52.6833,49.7286,54.1263,51.1747,49.9813,50.7553,45.4447
53.6929,47.2088,47.0476,46.7696,46.922,48.467,45.0714,48.8285,47.8669,46.0501
54.3692,45.3981,47.1198,54.1339,48.2226,53.1312,51.6138,52.7746,48.4603,47.0913
46.5598,45.3163,51.3892,48.8845,50.6566,51.8515,50.1111,45.5696,47.6291,50.106
54.2823,52.7672,48.5772,49.5574,50.086,47.4197,47.2069,53.2769,51.8808,52.8522
52.0961,52.5632,46.9534,54.438,52.8364,45.4342,52.7812,48.0147,48.7432,53.3958
49.2209,50.4749,48.5516,50.024,50.9131,47.9698,52.58,50.2163,53.6657,49.1159
54.1983,48.6208,47.7514,53.3379,49.2077,50.3237,52.5492,49.8564,49.5503,46.5331
47.7566,48.4726,50.0358,54.87,48.3433,45.2037,53.5359,54.5211,45.46,52.7818
49.5926,48.0962,48.9041,48.2426,52.8329,53.9179,54.2786,45.9261,46.0795,53.016
49.7819,51.9643,47.0441,49.6051,49.3443,52.1717,50.4925,46.0787,53.2205,52.851
54.097,51.643,54.1593,47.6901,53.3652,49.6615,53.9257,51.4649,53.1112,48.4739
48.4569,46.3925,45.9136,53.3459,51.7925,50.1875,47.9658,49.2652,54.3996,47.3639
52.6612,45.912,53.6513,52.5567,53.4469,54.218,46.6762,45.8532,48.0816,46.7238
50.3961,50.7636,53.7418,45.4869,51.984,50.9063,54.8763,46.2321,49.1951,50.29
54.8194,49.5459,50.1184,49.0854,49.5983,53.0742,47.7206,53.3563,48.8666,54.6039
46.6941,50.4959,47.3284,45.0979,50.5169,54.1656,54.8958,51.832,54.1106,48.2143
51.7267,48.7034,50.1263,45.9097,45.9029,54.8436,51.0237,49.1674,47.0674,49.8756
54.6531,47.9206,52.7526,49.5632,45.67,45.5722,54.066,51.8439,51.3353,48.1853
53.2672,54.8352,53.3683,47.643,53.2678,53.02,46.5597,52.4699,45.6932,51.1756
54.8107,53.7598,46.0234,48.0691,48.3573,49.5968,54.2832,50.9153,53.4345,53.0872
51.0769,49.6232,52.0478,51.949,49.1262,54.1041,54.8724,47.8137,48.4676,53.2545
47.1371,53.4493,52.2834,54.0719,47.9228,47.4203,48.2664,51.6363,54.1366,53.0552
51.7099,52.1998,50.0233,52.4781,50.8962,50.3158,53.584,54.4537,53.1296,46.5853
50.6848,45.0521,46.0491,54.2654,45.2737,48.4486,49.48,48.5659,45.6618,52.9942
51.7767,49.5913,52.075,46.2281,47.5707,51.257,51.819,52.2066,47.9976,53.0539
48.7925,45.2549,47.1508,52.7758,49.8648,54.3705,54.0799,52.0022,53.0069,46.3594
46.0438,53.8329,48.9256,50.731,47.5115,45.1945,50.2873,49.5765,49.2701,45.2506
53.1223,45.7765,48.583,48.357,51.009,47.1674,47.3329,49.9156,52.0398,48.1816
49.4314,50.8553,48.8254,52.1567,47.7841,52.2305,52.0284,53.1086,50.7857,47.2012
51.182,53.8475,50.3689,49.7733,49.4097,46.9601,46.331,53.5598,53.2472,48.2519
48.1238,46.9378,53.4895,45.7636,46.5119,51.0699,52.3335,51.2088,53.6804,50.1112
53.937,46.9312,49.8867,50.4243,51.2075,49.1653,54.1588,54.4835,51.1494,46.9234
48.2119,50.3553,47.9106,48.2478,47.5462,49.6811,50.4303,46.7512,52.1034,48.451
50.8518,47.6422,48.7195,47.6588,47.3727,52.5303,47.5754,51.13,49.4496,52.077
52.7368,53.479,53.3705,48.4842,52.4057,53.7848,49.5515,53.2681,48.5527,53.14
50.509,46.5101,53.5558,48.5704,52.0179,45.0012,47.4055,52.9218,53.7104,51.2499
53.3412,54.3736,51.4617,46.1637,53.5686,50.9398,49.9739,47.162,50.0899,51.5351
51.3798,51.8626,50.0165,54.5612,51.1904,54.8431,45.8457,52.4243,51.8584,52.3217
52.8917,54.5045,45.7113,51.3954,52.399,52.9091,54.4668,47.564,54.5561,53.2103
52.9362,45.2781,52.27,51.0893,51.2904,54.5553,51.6725,52.0477,45.7264,48.1851
51.3736,46.9042,50.866,45.3237,51.5933,46.1687,51.5874,48.3114,54.1492,52.9859
47.8117,54.6216,51.6011,51.8681,45.1125,50.4529,46.1476,47.3264,46.8252,47.4357
46.1842,47.948,50.0512,46.6291,50.6602,54.64,52.1561,52.9562,50.931,46.0847
49.8776,47.5295,48.8947,48.0387,52.5061,49.1384,54.0789,51.4619,48.3459,53.3306
52.706,52.4779,52.2321,53.6193,45.2584,54.2065,51.2417,46.1611,51.5919,50.8564
54.6742,47.7882,52.0812,47.8833,52.3412,54.4331,54.1844,54.9093,47.3451,54.5796
53.2327,52.7394,45.5221,49.6109,48.1002,46.212,45.462,46.5276,48.2504,52.9704
50.6248,50.6387,49.3144,46.2257,49.0766,54.263,54.5914,51.7837,50.9028,52.2276
46.8618,46.7776,47.4398,54.8671,52.7161,51.2817,50.2409,53.15,52.4683,51.2149
45.181,48.8542,47.4802,54.886,47.0325,52.3861,50.5532,51.2181,47.4688,48.6831
48.9228,48.5258,46.8852,53.7191,46.0516,45.8985,45.4118,46.0051,50.3906,46.2751
53.0047,46.3174,52.8249,46.5509,48.6208,45.4787,50.1989,51.7072,50.6804,51.4377
45.3602,52.9646,47.0889,48.6641,54.8607,49.9026,48.6004,46.4234,48.7555,46.719
53.2083,49.9198,51.2022,45.4914,52.0532,53.6145,49.2653,53.1855,50.5488,48.8337
51.7889,48.2749,49.9564,46.8146,52.6726,51.0881,50.7313,54.2881,47.6348,48.8161
51.7086,52.1016,54.0097,52.3281,52.1368,54.968,54.8982,49.315,52.9413,48.5664
54.6633,46.4947,45.6624,52.3282,45.5624,47.9853,48.5749,53.2448,50.3739,52.1432
51.7347,51.4364,45.3542,46.4874,51.8811,48.9093,49.7083,46.9391,51.1868,53.6678
45.4116,49.0201,46.7399,51.5712,52.8378,54.6246,45.8257,46.2054,51.8124,54.4753
52.7465,45.2379,53.7885,52.8254,46.4444,46.7245,53.1463,50.8426,53.0096,52.0002
51.1283,45.42,47.6857,53.1338,49.3182,48.1916,45.9936,49.5195,50.6066,49.7575
53.8382,53.9069,47.2267,51.8708,52.1633,51.0838,45.4958,45.2455,53.1292,47.6796
50.9883,49.5121,54.3008,51.764,46.3766,46.9583,53.0035,52.1993,50.6147,45.4665
52.9411,51.0696,48.0542,46.6183,49.6943,48.6308,45.1692,52.6645,52.1745,49.3774
50.95,53.7658,52.201,49.1837,45.0352,50.5937,46.2005,51.4131,52.9784,50.4381
47.3293,48.3554,52.2118,46.9686,50.4485,47.9374,47.6818,50.352,52.6683,47.6985
49.1859,50.6797,54.9555,54.6412,45.1241,45.6066,49.1482,49.9521,49.9819,50.7464
48.2668,46.8288,45.387,50.8314,51.7166,50.7588,51.8221,51.2889,48.5313,49.7116
46.0094,51.1089,54.2802,51.5177,52.9817,49.6925,45.9479,52.1971,48.7022,54.3902
46.5585,46.3212,51.5876,50.1583,48.5402,48.7743,50.1881,54.7072,45.9442,53.7305
53.4889,45.1744,54.9443,45.7717,45.4002,49.0652,50.311,45.3393,47.9966,47.0174
50.3674,46.0863,50.6749,50.0239,52.0184,50.5451,52.1773,49.9441,48.0911,45.7681
50.8777,50.4499,45.2198,48.0872,46.2868,54.7531,45.8964,52.2097,46.633,48.1904
50.988,49.1587,49.455,45.2869,49.8186,46.0373,50.8884,46.8849,47.2765,54.3247
45.0769,45.2174,54.9173,52.5445,54.6607,45.2017,54.4704,53.814,48.4632,46.4715
45.156,53.978,53.9961,47.1527,50.8351,49.8357,45.5552,51.8852,47.4803,47.0227
50.1647,52.7897,51.5848,53.5606,50.7047,53.3298,47.5409,46.9052,53.1708,47.8096
50.5353,54.9179,47.6984,51.5629,46.2329,52.3197,45.8101,46.0328,46.7132,52.4429
54.6255,48.2786,48.0805,48.7035,54.2417,50.2572,49.1583,45.8675,46.9783,47.0355
51.0161,54.6088,49.4647,49.2211,45.2351,48.5958,52.4367,47.0271,47.0582,46.7686
47.2436,51.0769,47.2009,48.2587,49.3748,52.3904,49.6494,52.217,52.6409,50.2919
48.102,52.7366,50.7621,46.056,50.4943,54.1202,54.8505,49.1398,47.1414,51.2306
47.6926,51.907,45.6202,51.456,50.562,51.1371,45.6356,54.2028,48.6374,49.2179
48.0834,51.8695,53.5351,49.9853,53.4077,52.1927,49.837,53.4423,53.2237,48.7183
51.6462,47.4496,48.729,48.6794,46.9112,51.498,46.2355,52.9286,49.3768,45.4471
49.1298,48.8848,46.7396,49.424,52.2253,48.7489,52.9976,46.1532,52.8509,54.093
47.73,49.7567,53.9586,48.736,50.5992,51.1198,46.823,53.6958,47.3316,48.5259
46.2621,48.4284,48.4732,45.9863,54.4142,46.0862,50.6704,51.1097,53.5282,52.9643
49.0289,48.8563,49.0887,54.4146,50.6719,50.9772,45.2152,51.1936,48.9872,50.0126
52.2592,50.5456,46.9417,52.5585,46.501,49.5972,54.607,46.3818,46.0057,45.116
48.7368,48.6116,50.4988,52.6404,51.9852,47.8873,53.7517,52.174,45.0882,46.1633
45.2553,52.119,49.2141,48.5579,54.2972,46.8975,54.7672,51.9859,50.3143,49.7519
52.2793,51.5439,51.0722,51.7244,53.4504,52.7495,48.6483,53.568,48.3693,48.0822
50.7999,50.7004,45.4887,45.833,52.3127,53.1025,48.2242,45.6229,53.3643,50.4567
50.2351,50.5203,53.0748,51.7457,51.2142,49.1106,49.8075,52.5811,47.4974,46.0993
48.999,49.402,48.8482,51.5195,47.3723,54.0271,50.1825,51.4907,53.6357,49.7014
48.0643,51.864,53.6229,48.168,47.8591,45.9303,48.469,49.0813,45.3573,54.5297
47.5771,45.337,48.1042,46.0169,45.0641,51.5898,49.5302,46.0001,52.8988,49.2734
53.4354,52.6161,45.5361,54.2216,47.2981,48.6231,52.3081,47.6348,45.7877,47.1521
54.37,48.9801,47.1956,52.0534,54.1483,45.8524,51.5307,54.4881,45.1657,52.9603
52.461,52.3391,50.5434,50.1813,48.6257,52.1829,51.0753,51.896,51.1432,53.3653
50.2762,47.8753,52.686,53.8737,46.0731,45.3156,53.4173,48.3031,52.6287,45.2917
50.8178,49.2501,53.6376,45.1639,50.0954,45.0724,52.7468,47.1785,50.3111,48.2846
